T, 1567845658.222058, 2124
T, 1567845658.224717, 2112
T, 1567845658.227472, 2101
T, 1567845658.230515, 2091
T, 1567845658.233483, 2082
T, 1567845658.236633, 2072
T, 1567845658.238895, 2062
T, 1567845658.241595, 2054
T, 1567845658.244962, 2046
T, 1567845658.247959, 2038
T, 1567845658.250329, 2028
T, 1567845658.253417, 2023
T, 1567845658.256155, 2018
T, 1567845658.258796, 2011
T, 1567845658.261935, 2004
T, 1567845658.264655, 1999
T, 1567845658.267932, 1995
T, 1567845658.270468, 1989
T, 1567845658.273390, 1986
T, 1567845658.276332, 1982
T, 1567845658.279633, 1978
T, 1567845658.281570, 1974
T, 1567845658.284664, 1973
T, 1567845658.287419, 1969
T, 1567845658.290201, 1970
T, 1567845658.293275, 1966
T, 1567845658.296087, 1964
T, 1567845658.299111, 1960
T, 1567845658.302065, 1959
T, 1567845658.304630, 1957
T, 1567845658.307672, 1957
T, 1567845658.310348, 1954
T, 1567845658.313482, 1954
T, 1567845658.316263, 1953
T, 1567845658.318939, 1951
T, 1567845658.321667, 1951
T, 1567845658.324636, 1952
T, 1567845658.327373, 1950
T, 1567845658.330537, 1950
T, 1567845658.333231, 1950
T, 1567845658.335979, 1949
T, 1567845658.339121, 1949
T, 1567845658.341776, 1949
T, 1567845658.344528, 1950
T, 1567845658.347563, 1948
T, 1567845658.350263, 1948
T, 1567845658.353049, 1948
T, 1567845658.356373, 1947
T, 1567845658.358703, 1947
T, 1567845658.361808, 1946
T, 1567845658.364536, 1944
T, 1567845658.367331, 1945
T, 1567845658.370361, 1943
T, 1567845658.373269, 1942
T, 1567845658.375916, 1940
T, 1567845658.378947, 1940
T, 1567845658.381618, 1940
T, 1567845658.384706, 1938
T, 1567845658.387489, 1935
T, 1567845658.390192, 1933
T, 1567845658.393325, 1932
T, 1567845658.396062, 1929
T, 1567845658.398776, 1927
T, 1567845658.401930, 1923
T, 1567845658.404582, 1920
T, 1567845658.407279, 1918
T, 1567845658.410405, 1916
T, 1567845658.413137, 1911
T, 1567845658.416133, 1908
T, 1567845658.418859, 1906
T, 1567845658.421621, 1901
T, 1567845658.424671, 1898
T, 1567845658.427392, 1893
T, 1567845658.430180, 1888
T, 1567845658.433270, 1885
T, 1567845658.435993, 1879
T, 1567845658.438735, 1877
T, 1567845658.441800, 1873
T, 1567845658.444548, 1869
T, 1567845658.447573, 1865
T, 1567845658.450292, 1860
T, 1567845658.453062, 1857
T, 1567845658.456070, 1853
T, 1567845658.458808, 1848
T, 1567845658.461506, 1847
T, 1567845658.464659, 1843
T, 1567845658.467414, 1839
T, 1567845658.470098, 1835
T, 1567845658.473166, 1833
T, 1567845658.475934, 1830
T, 1567845658.479066, 1827
T, 1567845658.481763, 1824
T, 1567845658.484437, 1823
T, 1567845658.487562, 1820
T, 1567845658.490408, 1819
T, 1567845658.492966, 1815
T, 1567845658.496257, 1813
T, 1567845658.499358, 1810
T, 1567845658.501529, 1810
T, 1567845658.504578, 1810
T, 1567845658.507328, 1806
T, 1567845658.510452, 1806
T, 1567845658.513044, 1805
T, 1567845658.515836, 1804
T, 1567845658.518885, 1804
T, 1567845658.521950, 1804
T, 1567845658.524286, 1802
T, 1567845658.527451, 1802
T, 1567845658.530312, 1801
T, 1567845658.533364, 1802
T, 1567845658.535986, 1802
T, 1567845658.538784, 1801
T, 1567845658.542043, 1801
T, 1567845658.544538, 1801
T, 1567845658.547335, 1802
T, 1567845658.550320, 1802
T, 1567845658.553393, 1801
T, 1567845658.555720, 1802
T, 1567845658.558926, 1802
T, 1567845658.561646, 1802
T, 1567845658.564386, 1802
T, 1567845658.567334, 1802
T, 1567845658.570148, 1803
T, 1567845658.573210, 1804
T, 1567845658.576169, 1805
T, 1567845658.578600, 1805
T, 1567845658.581701, 1806
T, 1567845658.584418, 1806
T, 1567845658.587271, 1808
T, 1567845658.590286, 1808
T, 1567845658.592958, 1809
T, 1567845658.595997, 1810
T, 1567845658.598817, 1810
T, 1567845658.601496, 1812
T, 1567845658.604588, 1813
T, 1567845658.607317, 1816
T, 1567845658.610073, 1818
T, 1567845658.613093, 1821
T, 1567845658.615884, 1823
T, 1567845658.618427, 1826
T, 1567845658.621830, 1828
T, 1567845658.624329, 1831
T, 1567845658.627171, 1834
T, 1567845658.630649, 1838
T, 1567845658.632933, 1842
T, 1567845658.635952, 1847
T, 1567845658.638702, 1851
T, 1567845658.641412, 1857
T, 1567845658.644468, 1862
T, 1567845658.647231, 1865
T, 1567845658.649955, 1873
T, 1567845658.653446, 1878
T, 1567845658.655800, 1888
T, 1567845658.659004, 1893
T, 1567845658.661813, 1899
T, 1567845658.664351, 1908
T, 1567845658.667679, 1918
T, 1567845658.670003, 1926
T, 1567845658.672849, 1934
T, 1567845658.676104, 1947
T, 1567845658.678654, 1956
T, 1567845658.681321, 1967
T, 1567845658.684466, 1978
T, 1567845658.687126, 1989
T, 1567845658.690300, 2001
T, 1567845658.692958, 2016
T, 1567845658.695693, 2028
T, 1567845658.698788, 2042
T, 1567845658.701534, 2055
T, 1567845658.704280, 2070
T, 1567845658.707647, 2087
T, 1567845658.709882, 2102
T, 1567845658.712631, 2118
T, 1567845658.715703, 2136
T, 1567845658.719000, 2154
T, 1567845658.721136, 2173
T, 1567845658.724197, 2193
T, 1567845658.726943, 2212
T, 1567845658.730404, 2234
T, 1567845658.732721, 2256
T, 1567845658.735460, 2279
T, 1567845658.738710, 2302
T, 1567845658.741333, 2325
T, 1567845658.743989, 2350
T, 1567845658.747307, 2376
T, 1567845658.749947, 2402
T, 1567845658.752594, 2428
T, 1567845658.755615, 2456
T, 1567845658.758461, 2485
T, 1567845658.761549, 2515
T, 1567845658.764330, 2545
T, 1567845658.767035, 2577
T, 1567845658.770115, 2607
T, 1567845658.773615, 2638
T, 1567845658.775531, 2670
T, 1567845658.778612, 2703
T, 1567845658.781349, 2736
T, 1567845658.784431, 2773
T, 1567845658.787158, 2806
T, 1567845658.789856, 2842
T, 1567845658.792966, 2878
T, 1567845658.795689, 2914
T, 1567845658.798483, 2950
T, 1567845658.801480, 2991
T, 1567845658.804271, 3028
T, 1567845658.806967, 3068
T, 1567845658.809958, 3105
T, 1567845658.812712, 3145
T, 1567845658.815802, 3182
T, 1567845658.818556, 3222
T, 1567845658.821244, 3265
T, 1567845658.824298, 3306
T, 1567845658.827149, 3344
T, 1567845658.829906, 3389
T, 1567845658.832920, 3432
T, 1567845658.835679, 3477
T, 1567845658.838364, 3524
T, 1567845658.841522, 3571
T, 1567845658.844177, 3616
T, 1567845658.847278, 3664
T, 1567845658.850685, 3713
T, 1567845658.852547, 3762
T, 1567845658.855670, 3813
T, 1567845658.858461, 3864
T, 1567845658.861465, 3916
T, 1567845658.864231, 3966
T, 1567845658.867006, 4019
T, 1567845658.869769, 4073
T, 1567845658.872796, 4124
T, 1567845658.875588, 4177
T, 1567845658.878602, 4231
T, 1567845658.881361, 4286
T, 1567845658.884640, 4341
T, 1567845658.887161, 4397
T, 1567845658.889902, 4456
T, 1567845658.892651, 4512
T, 1567845658.895753, 4573
T, 1567845658.898440, 4632
T, 1567845658.901168, 4692
T, 1567845658.904419, 4754
T, 1567845658.906987, 4814
T, 1567845658.910052, 4874
T, 1567845658.912847, 4937
T, 1567845658.915536, 5000
T, 1567845658.918552, 5063
T, 1567845658.921321, 5127
T, 1567845658.924052, 5191
T, 1567845658.927381, 5255
T, 1567845658.929838, 5321
T, 1567845658.932553, 5387
T, 1567845658.935630, 5456
T, 1567845658.938358, 5522
T, 1567845658.941460, 5594
T, 1567845658.944167, 5662
T, 1567845658.946911, 5734
T, 1567845658.949919, 5807
T, 1567845658.952664, 5881
T, 1567845658.955439, 5952
T, 1567845658.958514, 6026
T, 1567845658.961868, 6100
T, 1567845658.963960, 6173
T, 1567845658.967024, 6243
T, 1567845658.969786, 6318
T, 1567845658.972824, 6393
T, 1567845658.975533, 6467
T, 1567845658.978285, 6544
T, 1567845658.981703, 6620
T, 1567845658.983956, 6698
T, 1567845658.986732, 6775
T, 1567845658.989733, 6855
T, 1567845658.992524, 6933
T, 1567845658.995309, 7012
T, 1567845658.998413, 7089
T, 1567845659.001161, 7168
T, 1567845659.004557, 7247
T, 1567845659.006956, 7323
T, 1567845659.009678, 7404
T, 1567845659.012753, 7484
T, 1567845659.015622, 7564
T, 1567845659.018205, 7646
T, 1567845659.021138, 7727
T, 1567845659.024028, 7810
T, 1567845659.027159, 7892
T, 1567845659.029827, 7974
T, 1567845659.032536, 8057
T, 1567845659.035631, 8141
T, 1567845659.038401, 8227
T, 1567845659.041052, 8312
T, 1567845659.044173, 8397
T, 1567845659.047189, 8483
T, 1567845659.049628, 8567
T, 1567845659.052685, 8656
T, 1567845659.055456, 8743
T, 1567845659.058378, 8829
T, 1567845659.061204, 8916
T, 1567845659.063964, 9001
T, 1567845659.067050, 9089
T, 1567845659.069767, 9177
T, 1567845659.072534, 9266
T, 1567845659.075541, 9360
T, 1567845659.078472, 9452
T, 1567845659.081286, 9542
T, 1567845659.084120, 9632
T, 1567845659.086804, 9726
T, 1567845659.089916, 9814
T, 1567845659.092615, 9906
T, 1567845659.095376, 9998
T, 1567845659.098516, 10089
T, 1567845659.101198, 10180
T, 1567845659.104179, 10273
T, 1567845659.106904, 10368
T, 1567845659.110066, 10457
T, 1567845659.113199, 10551
T, 1567845659.115754, 10642
T, 1567845659.118538, 10736
T, 1567845659.121581, 10828
T, 1567845659.124424, 10923
T, 1567845659.127501, 11017
T, 1567845659.130173, 11112
T, 1567845659.133359, 11206
T, 1567845659.136667, 11299
T, 1567845659.138970, 11397
T, 1567845659.141695, 11491
T, 1567845659.144781, 11586
T, 1567845659.147559, 11681
T, 1567845659.150722, 11774
T, 1567845659.153390, 11868
T, 1567845659.156558, 11964
T, 1567845659.159218, 12061
T, 1567845659.162331, 12152
T, 1567845659.165052, 12246
T, 1567845659.168735, 12345
T, 1567845659.170739, 12444
T, 1567845659.173869, 12535
T, 1567845659.176445, 12628
T, 1567845659.179585, 12729
T, 1567845659.182359, 12823
T, 1567845659.185487, 12912
T, 1567845659.188198, 13002
T, 1567845659.191277, 13100
T, 1567845659.193988, 13194
T, 1567845659.197045, 13281
T, 1567845659.199798, 13376
T, 1567845659.202879, 13468
T, 1567845659.205541, 13556
T, 1567845659.208622, 13650
T, 1567845659.211299, 13738
T, 1567845659.214685, 13836
T, 1567845659.217215, 13924
T, 1567845659.220376, 14014
T, 1567845659.223666, 14101
T, 1567845659.225996, 14192
T, 1567845659.228724, 14280
T, 1567845659.231841, 14372
T, 1567845659.235038, 14463
T, 1567845659.237701, 14555
T, 1567845659.240436, 14640
T, 1567845659.243482, 14728
T, 1567845659.246222, 14816
T, 1567845659.249332, 14903
T, 1567845659.252033, 14991
T, 1567845659.255106, 15074
T, 1567845659.257777, 15168
T, 1567845659.260954, 15251
T, 1567845659.263620, 15341
T, 1567845659.266724, 15417
T, 1567845659.269919, 15512
T, 1567845659.272522, 15594
T, 1567845659.275232, 15684
T, 1567845659.278604, 15760
T, 1567845659.281040, 15848
T, 1567845659.284126, 15931
T, 1567845659.286856, 16014
T, 1567845659.290587, 16092
T, 1567845659.292509, 16174
T, 1567845659.295603, 16259
T, 1567845659.298461, 16342
T, 1567845659.301512, 16415
T, 1567845659.304185, 16493
T, 1567845659.307325, 16573
T, 1567845659.310078, 16652
T, 1567845659.313148, 16727
T, 1567845659.315882, 16805
T, 1567845659.319049, 16883
T, 1567845659.321698, 16956
T, 1567845659.324725, 17030
T, 1567845659.327758, 17099
T, 1567845659.330546, 17180
T, 1567845659.333668, 17249
T, 1567845659.336242, 17321
T, 1567845659.338960, 17403
T, 1567845659.342132, 17475
T, 1567845659.345020, 17542
T, 1567845659.347947, 17617
T, 1567845659.350652, 17689
T, 1567845659.353702, 17763
T, 1567845659.356389, 17836
T, 1567845659.359543, 17899
T, 1567845659.362328, 17970
T, 1567845659.365570, 18043
T, 1567845659.368005, 18102
T, 1567845659.371104, 18171
T, 1567845659.373884, 18241
T, 1567845659.377364, 18307
T, 1567845659.379666, 18371
T, 1567845659.382771, 18436
T, 1567845659.385491, 18506
T, 1567845659.388556, 18570
T, 1567845659.391969, 18626
T, 1567845659.394352, 18688
T, 1567845659.397029, 18753
T, 1567845659.400237, 18812
T, 1567845659.402904, 18867
T, 1567845659.405943, 18929
T, 1567845659.408715, 18992
T, 1567845659.411738, 19049
T, 1567845659.414499, 19096
T, 1567845659.417665, 19151
T, 1567845659.420823, 19211
T, 1567845659.423384, 19272
T, 1567845659.426137, 19314
T, 1567845659.429087, 19368
T, 1567845659.432384, 19426
T, 1567845659.434866, 19477
T, 1567845659.437710, 19519
T, 1567845659.440741, 19576
T, 1567845659.443454, 19627
T, 1567845659.446600, 19674
T, 1567845659.449344, 19715
T, 1567845659.452345, 19766
T, 1567845659.455106, 19814
T, 1567845659.458155, 19857
T, 1567845659.460877, 19897
T, 1567845659.464598, 19942
T, 1567845659.466708, 19983
T, 1567845659.469714, 20026
T, 1567845659.472523, 20065
T, 1567845659.476098, 20109
T, 1567845659.478140, 20142
T, 1567845659.481181, 20180
T, 1567845659.483966, 20218
T, 1567845659.487357, 20253
T, 1567845659.489887, 20290
T, 1567845659.492930, 20326
T, 1567845659.495809, 20362
T, 1567845659.499151, 20392
T, 1567845659.501986, 20424
T, 1567845659.504560, 20452
T, 1567845659.507392, 20482
T, 1567845659.510437, 20506
T, 1567845659.513103, 20535
T, 1567845659.516284, 20557
T, 1567845659.519293, 20584
T, 1567845659.521885, 20613
T, 1567845659.524774, 20631
T, 1567845659.527812, 20652
T, 1567845659.530772, 20672
T, 1567845659.533518, 20694
T, 1567845659.536319, 20709
T, 1567845659.539774, 20730
T, 1567845659.542229, 20745
T, 1567845659.545230, 20761
T, 1567845659.547972, 20775
T, 1567845659.551019, 20786
T, 1567845659.553756, 20798
T, 1567845659.556860, 20811
T, 1567845659.559537, 20820
T, 1567845659.563006, 20827
T, 1567845659.565339, 20834
T, 1567845659.568339, 20845
T, 1567845659.571081, 20847
T, 1567845659.574364, 20850
T, 1567845659.576887, 20853
T, 1567845659.580003, 20860
T, 1567845659.582767, 20860
T, 1567845659.586023, 20859
T, 1567845659.588533, 20859
T, 1567845659.591630, 20863
T, 1567845659.594514, 20856
T, 1567845659.597680, 20855
T, 1567845659.600109, 20852
T, 1567845659.603269, 20849
T, 1567845659.605952, 20843
T, 1567845659.608979, 20836
T, 1567845659.611609, 20829
T, 1567845659.614797, 20820
T, 1567845659.617507, 20810
T, 1567845659.620581, 20801
T, 1567845659.623337, 20789
T, 1567845659.626421, 20776
T, 1567845659.629621, 20757
T, 1567845659.632046, 20750
T, 1567845659.634940, 20736
T, 1567845659.637975, 20720
T, 1567845659.641165, 20703
T, 1567845659.643813, 20686
T, 1567845659.646510, 20664
T, 1567845659.649638, 20646
T, 1567845659.652318, 20626
T, 1567845659.655385, 20607
T, 1567845659.658128, 20587
T, 1567845659.661207, 20560
T, 1567845659.663951, 20537
T, 1567845659.667009, 20514
T, 1567845659.669721, 20491
T, 1567845659.673701, 20465
T, 1567845659.675576, 20438
T, 1567845659.678752, 20415
T, 1567845659.681369, 20387
T, 1567845659.684452, 20358
T, 1567845659.687206, 20325
T, 1567845659.690245, 20296
T, 1567845659.692927, 20263
T, 1567845659.696613, 20231
T, 1567845659.698839, 20200
T, 1567845659.701859, 20169
T, 1567845659.704532, 20134
T, 1567845659.707668, 20095
T, 1567845659.710356, 20058
T, 1567845659.713461, 20024
T, 1567845659.716188, 19988
T, 1567845659.719236, 19949
T, 1567845659.722003, 19908
T, 1567845659.725240, 19870
T, 1567845659.728543, 19826
T, 1567845659.730959, 19787
T, 1567845659.733602, 19745
T, 1567845659.736674, 19699
T, 1567845659.739584, 19650
T, 1567845659.742450, 19612
T, 1567845659.745203, 19565
T, 1567845659.748248, 19512
T, 1567845659.751265, 19465
T, 1567845659.754063, 19424
T, 1567845659.756832, 19375
T, 1567845659.759919, 19323
T, 1567845659.762609, 19274
T, 1567845659.765918, 19230
T, 1567845659.768462, 19182
T, 1567845659.771467, 19138
T, 1567845659.774211, 19082
T, 1567845659.777251, 19032
T, 1567845659.779995, 18979
T, 1567845659.784486, 18939
T, 1567845659.785792, 18883
T, 1567845659.788906, 18823
T, 1567845659.791630, 18775
T, 1567845659.794681, 18725
T, 1567845659.797508, 18670
T, 1567845659.800451, 18608
T, 1567845659.803191, 18560
T, 1567845659.806259, 18507
T, 1567845659.808995, 18445
T, 1567845659.812099, 18390
T, 1567845659.814827, 18334
T, 1567845659.817922, 18276
T, 1567845659.820731, 18212
T, 1567845659.823676, 18151
T, 1567845659.826398, 18089
T, 1567845659.829514, 18023
T, 1567845659.832243, 17959
T, 1567845659.835406, 17897
T, 1567845659.838350, 17829
T, 1567845659.841062, 17757
T, 1567845659.843776, 17699
T, 1567845659.846904, 17626
T, 1567845659.849548, 17555
T, 1567845659.852719, 17490
T, 1567845659.855388, 17423
T, 1567845659.858522, 17358
T, 1567845659.861134, 17285
T, 1567845659.864250, 17216
T, 1567845659.866956, 17147
T, 1567845659.870742, 17077
T, 1567845659.872710, 17001
T, 1567845659.876000, 16928
T, 1567845659.878686, 16859
T, 1567845659.882387, 16780
T, 1567845659.884404, 16704
T, 1567845659.887454, 16632
T, 1567845659.890229, 16554
T, 1567845659.893394, 16476
T, 1567845659.896065, 16400
T, 1567845659.899329, 16319
T, 1567845659.901986, 16239
T, 1567845659.904875, 16157
T, 1567845659.907593, 16078
T, 1567845659.910711, 15989
T, 1567845659.913447, 15910
T, 1567845659.916511, 15824
T, 1567845659.919257, 15743
T, 1567845659.922351, 15662
T, 1567845659.925305, 15576
T, 1567845659.928112, 15495
T, 1567845659.930860, 15410
T, 1567845659.933919, 15328
T, 1567845659.937067, 15237
T, 1567845659.939680, 15153
T, 1567845659.942464, 15067
T, 1567845659.945558, 14980
T, 1567845659.948198, 14890
T, 1567845659.951467, 14808
T, 1567845659.954015, 14718
T, 1567845659.957191, 14629
T, 1567845659.959828, 14540
T, 1567845659.962959, 14456
T, 1567845659.965687, 14377
T, 1567845659.968756, 14278
T, 1567845659.971782, 14190
T, 1567845659.974545, 14100
T, 1567845659.977257, 14010
T, 1567845659.980812, 13918
T, 1567845659.982965, 13828
T, 1567845659.986036, 13735
T, 1567845659.988732, 13642
T, 1567845659.992732, 13550
T, 1567845659.994727, 13455
T, 1567845659.997725, 13363
T, 1567845660.000430, 13264
T, 1567845660.003759, 13165
T, 1567845660.006304, 13069
T, 1567845660.009400, 12968
T, 1567845660.012089, 12868
T, 1567845660.015155, 12770
T, 1567845660.017882, 12669
T, 1567845660.020968, 12571
T, 1567845660.023700, 12466
T, 1567845660.026815, 12361
T, 1567845660.029640, 12258
T, 1567845660.032552, 12157
T, 1567845660.035645, 12052
T, 1567845660.038309, 11944
T, 1567845660.041076, 11839
T, 1567845660.044188, 11740
T, 1567845660.047215, 11637
T, 1567845660.049917, 11535
T, 1567845660.052636, 11432
T, 1567845660.055977, 11331
T, 1567845660.058540, 11232
T, 1567845660.061608, 11130
T, 1567845660.064362, 11030
T, 1567845660.067466, 10932
T, 1567845660.070094, 10830
T, 1567845660.073174, 10732
T, 1567845660.075917, 10634
T, 1567845660.080071, 10539
T, 1567845660.081632, 10444
T, 1567845660.084787, 10349
T, 1567845660.087528, 10253
T, 1567845660.090662, 10157
T, 1567845660.093352, 10059
T, 1567845660.096368, 9966
T, 1567845660.099119, 9868
T, 1567845660.101762, 9770
T, 1567845660.104824, 9677
T, 1567845660.107793, 9582
T, 1567845660.110414, 9487
T, 1567845660.113404, 9388
T, 1567845660.116199, 9293
T, 1567845660.118923, 9202
T, 1567845660.121960, 9110
T, 1567845660.124741, 9015
T, 1567845660.127711, 8926
T, 1567845660.130518, 8836
T, 1567845660.133276, 8743
T, 1567845660.136347, 8654
T, 1567845660.139046, 8563
T, 1567845660.141751, 8474
T, 1567845660.145066, 8384
T, 1567845660.147489, 8296
T, 1567845660.150291, 8204
T, 1567845660.153371, 8120
T, 1567845660.156522, 8031
T, 1567845660.159203, 7944
T, 1567845660.161908, 7858
T, 1567845660.164609, 7768
T, 1567845660.167677, 7681
T, 1567845660.170446, 7594
T, 1567845660.173130, 7509
T, 1567845660.176217, 7425
T, 1567845660.179326, 7343
T, 1567845660.181746, 7259
T, 1567845660.184754, 7177
T, 1567845660.188004, 7096
T, 1567845660.190539, 7009
T, 1567845660.193321, 6927
T, 1567845660.196005, 6842
T, 1567845660.199404, 6757
T, 1567845660.201770, 6675
T, 1567845660.204504, 6595
T, 1567845660.207835, 6513
T, 1567845660.210859, 6435
T, 1567845660.213359, 6356
T, 1567845660.216036, 6279
T, 1567845660.218893, 6202
T, 1567845660.222331, 6129
T, 1567845660.224502, 6052
T, 1567845660.227286, 5978
T, 1567845660.230403, 5908
T, 1567845660.233670, 5833
T, 1567845660.235947, 5759
T, 1567845660.238957, 5691
T, 1567845660.241982, 5619
T, 1567845660.244441, 5548
T, 1567845660.247563, 5481
T, 1567845660.250309, 5414
T, 1567845660.253360, 5348
T, 1567845660.256110, 5285
T, 1567845660.258842, 5224
T, 1567845660.261888, 5163
T, 1567845660.264627, 5100
T, 1567845660.267412, 5042
T, 1567845660.270407, 4984
T, 1567845660.273176, 4925
T, 1567845660.276334, 4871
T, 1567845660.278924, 4812
T, 1567845660.281673, 4756
T, 1567845660.284766, 4701
T, 1567845660.288064, 4647
T, 1567845660.290040, 4592
T, 1567845660.293177, 4542
T, 1567845660.296009, 4491
T, 1567845660.298789, 4440
T, 1567845660.301805, 4389
T, 1567845660.304562, 4339
T, 1567845660.307641, 4291
T, 1567845660.310313, 4245
T, 1567845660.313058, 4199
T, 1567845660.316181, 4151
T, 1567845660.319068, 4107
T, 1567845660.321577, 4061
T, 1567845660.324708, 4017
T, 1567845660.327453, 3973
T, 1567845660.330182, 3928
T, 1567845660.333240, 3885
T, 1567845660.335958, 3843
T, 1567845660.339078, 3802
T, 1567845660.341763, 3760
T, 1567845660.344623, 3716
T, 1567845660.347613, 3677
T, 1567845660.350418, 3636
T, 1567845660.353786, 3599
T, 1567845660.355906, 3560
T, 1567845660.358663, 3521
T, 1567845660.361495, 3485
T, 1567845660.364588, 3450
T, 1567845660.367340, 3416
T, 1567845660.370427, 3385
T, 1567845660.373173, 3350
T, 1567845660.376324, 3319
T, 1567845660.378818, 3288
T, 1567845660.381538, 3255
T, 1567845660.384276, 3226
T, 1567845660.387424, 3199
T, 1567845660.390220, 3163
T, 1567845660.392933, 3139
T, 1567845660.396030, 3112
T, 1567845660.398762, 3085
T, 1567845660.401993, 3058
T, 1567845660.404567, 3028
T, 1567845660.407546, 3002
T, 1567845660.410428, 2977
T, 1567845660.413101, 2953
T, 1567845660.415986, 2925
T, 1567845660.419215, 2894
T, 1567845660.421416, 2872
T, 1567845660.424218, 2849
T, 1567845660.427307, 2824
T, 1567845660.430294, 2797
T, 1567845660.433219, 2775
T, 1567845660.435948, 2752
T, 1567845660.438721, 2726
T, 1567845660.442017, 2703
T, 1567845660.444371, 2681
T, 1567845660.447148, 2659
T, 1567845660.450312, 2634
T, 1567845660.453101, 2614
T, 1567845660.455683, 2594
T, 1567845660.458860, 2575
T, 1567845660.461605, 2553
T, 1567845660.464626, 2533
T, 1567845660.467302, 2514
T, 1567845660.470105, 2495
T, 1567845660.473162, 2474
T, 1567845660.475898, 2456
T, 1567845660.478610, 2440
T, 1567845660.481690, 2422
T, 1567845660.484441, 2404
T, 1567845660.487393, 2388
T, 1567845660.490211, 2372
T, 1567845660.492979, 2356
T, 1567845660.496374, 2338
T, 1567845660.498794, 2323
T, 1567845660.501554, 2308
T, 1567845660.504559, 2292
T, 1567845660.507263, 2278
T, 1567845660.510047, 2262
T, 1567845660.513122, 2250
T, 1567845660.515806, 2235
T, 1567845660.518532, 2221
T, 1567845660.521536, 2208
T, 1567845660.524333, 2194
T, 1567845660.527397, 2183
T, 1567845660.530086, 2171
T, 1567845660.532852, 2159
T, 1567845660.535959, 2149
T, 1567845660.538755, 2139
T, 1567845660.541435, 2130
T, 1567845660.544456, 2120
T, 1567845660.547226, 2111
T, 1567845660.549937, 2103
T, 1567845660.553015, 2097
T, 1567845660.555740, 2091
T, 1567845660.558846, 2085
T, 1567845660.561562, 2077
T, 1567845660.564338, 2073
T, 1567845660.567359, 2066
T, 1567845660.570082, 2062
T, 1567845660.572861, 2058
T, 1567845660.575820, 2054
T, 1567845660.578630, 2051
T, 1567845660.581334, 2048
T, 1567845660.584327, 2046
T, 1567845660.587174, 2044
T, 1567845660.590205, 2042
T, 1567845660.592979, 2041
T, 1567845660.595605, 2040
T, 1567845660.598760, 2037
T, 1567845660.601467, 2035
T, 1567845660.604227, 2034
T, 1567845660.607270, 2034
T, 1567845660.610027, 2035
T, 1567845660.612673, 2035
T, 1567845660.616097, 2033
T, 1567845660.618486, 2034
T, 1567845660.621585, 2037
T, 1567845660.624341, 2037
T, 1567845660.627254, 2037
T, 1567845660.630088, 2038
T, 1567845660.632825, 2040
T, 1567845660.635549, 2042
T, 1567845660.638634, 2042
T, 1567845660.641423, 2043
T, 1567845660.644455, 2046
T, 1567845660.647392, 2047
T, 1567845660.650594, 2048
T, 1567845660.653026, 2050
T, 1567845660.655729, 2052
T, 1567845660.658459, 2053
T, 1567845660.661575, 2051
T, 1567845660.664261, 2052
T, 1567845660.667016, 2054
T, 1567845660.670038, 2057
T, 1567845660.673152, 2054
T, 1567845660.675867, 2055
T, 1567845660.678632, 2054
T, 1567845660.681333, 2054
T, 1567845660.684435, 2053
T, 1567845660.687148, 2052
T, 1567845660.689862, 2050
T, 1567845660.693487, 2051
T, 1567845660.695506, 2048
T, 1567845660.698434, 2045
T, 1567845660.701457, 2044
T, 1567845660.704501, 2042
T, 1567845660.707252, 2037
T, 1567845660.710006, 2037
T, 1567845660.712723, 2035
T, 1567845660.715890, 2033
T, 1567845660.718728, 2029
T, 1567845660.721256, 2029
T, 1567845660.724285, 2026
T, 1567845660.727066, 2024
T, 1567845660.729716, 2022
T, 1567845660.732924, 2019
T, 1567845660.735768, 2016
T, 1567845660.738747, 2015
T, 1567845660.741588, 2013
T, 1567845660.744165, 2009
T, 1567845660.747213, 2009
T, 1567845660.749913, 2004
T, 1567845660.752644, 2004
T, 1567845660.755775, 2002
T, 1567845660.758468, 2000
T, 1567845660.761225, 2001
T, 1567845660.764521, 1999
T, 1567845660.767064, 1998
T, 1567845660.770947, 1998
T, 1567845660.772669, 1997
T, 1567845660.775349, 1998
T, 1567845660.778637, 1997
T, 1567845660.781347, 1997
T, 1567845660.784088, 1997
T, 1567845660.787158, 1998
T, 1567845660.789861, 1999
T, 1567845660.792546, 1997
T, 1567845660.795673, 1997
T, 1567845660.798388, 1998
T, 1567845660.801488, 2000
T, 1567845660.804131, 2000
T, 1567845660.806893, 2001
T, 1567845660.809985, 2001
T, 1567845660.812735, 2001
T, 1567845660.815475, 2001
T, 1567845660.818547, 2002
T, 1567845660.821264, 2002
T, 1567845660.824006, 2002
T, 1567845660.827050, 2003
T, 1567845660.829766, 2003
T, 1567845660.832872, 2003
T, 1567845660.836561, 2003
T, 1567845660.838229, 2003
T, 1567845660.841278, 2003
T, 1567845660.844027, 2003
T, 1567845660.846756, 2004
T, 1567845660.849817, 2004
T, 1567845660.852575, 2004
T, 1567845660.855307, 2004
T, 1567845660.859015, 2003
T, 1567845660.861032, 2004
T, 1567845660.864195, 2001
T, 1567845660.866986, 2002
T, 1567845660.869738, 2000
T, 1567845660.872781, 2002
T, 1567845660.875550, 2002
T, 1567845660.878241, 2001
T, 1567845660.881207, 2001
T, 1567845660.883866, 2001
T, 1567845660.886760, 2000
T, 1567845660.889888, 2001
T, 1567845660.892565, 2001
T, 1567845660.895628, 2000
T, 1567845660.898429, 2001
